game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
TEAM T.G.A,TRIALITY GAMES, 22,#1,4.508,4.508,#1,4.773,4.773,#1,4.455,4.455,#1,4.682,4.682,#2,4.636,4.636,#14,4.500,4.500,#30,4.000,4.000
Hadron,Ezra Mason, 36,#2,4.208,4.208,#14,4.222,4.222,#23,4.083,4.083,#6,4.333,4.333,#9,4.389,4.389,#69,4.222,4.222,#30,4.000,4.000
Soulscape,Vinark117, 10,#3,4.183,4.183,#2,4.500,4.500,#150,3.700,3.700,#2,4.400,4.400,#654,3.300,3.300,#2,4.800,4.800,#5,4.400,4.400
Soloband,"Barbiche, Drestin, Roilbauk", 27,#4,4.154,4.154,#89,3.889,3.889,#33,4.037,4.037,#52,3.963,3.963,#12,4.370,4.370,#134,4.037,4.037,#2,4.630,4.630
Already Dead,BlackOpsBen, 59,#5,4.130,4.130,#27,4.136,4.136,#17,4.119,4.119,#64,3.932,3.932,#8,4.390,4.390,#107,4.102,4.102,#20,4.102,4.102
The Bendy Strawmen Inc. Team Bonding Beach Volley Bonanza,anttihaavikko, 31,#6,4.129,4.129,#22,4.161,4.161,#88,3.839,3.839,#5,4.355,4.355,#258,3.806,3.806,#32,4.387,4.387,#13,4.226,4.226
Death Bind,Code Drifters, 37,#7,4.117,4.117,#21,4.162,4.162,#124,3.757,3.757,#8,4.216,4.216,#37,4.243,4.243,#20,4.432,4.432,#42,3.892,3.892
Conductor,"Mary, paperfroggames, lioh", 65,#8,4.115,4.115,#64,3.954,3.954,#11,4.231,4.231,#160,3.708,3.708,#440,3.569,3.569,#12,4.523,4.523,#1,4.708,4.708
HexIsles,Rakkoon, 77,#9,4.093,4.093,#7,4.325,4.325,#24,4.078,4.078,#13,4.156,4.156,#62,4.169,4.169,#140,4.000,4.000,#60,3.831,3.831
Companion,K12 Studios, 10,#10,4.083,4.083,#45,4.000,4.000,#39,4.000,4.000,#38,4.000,4.000,#131,4.000,4.000,#25,4.400,4.400,#21,4.100,4.100
Monkey Business,CosmicLads, 22,#11,4.053,4.053,#63,3.955,3.955,#216,3.591,3.591,#10,4.182,4.182,#95,4.091,4.091,#9,4.545,4.545,#38,3.955,3.955
Machine Dream,pipotchi, 39,#12,4.034,4.034,#3,4.487,4.487,#37,4.026,4.026,#38,4.000,4.000,#825,3.026,3.026,#15,4.487,4.487,#15,4.179,4.179
Sticky Slimes,SominStudios, 152,#13,4.030,4.030,#4,4.388,4.388,#148,3.704,3.704,#23,4.099,4.099,#74,4.145,4.145,#80,4.191,4.191,#143,3.651,3.651
Dark Marsh,OlivierGuillaume, 25,#14,4.027,4.027,#13,4.240,4.240,#292,3.480,3.480,#68,3.920,3.920,#82,4.120,4.120,#54,4.280,4.280,#18,4.120,4.120
Trenchcoat,"tvtyler, GpBuk, ThomasGP, davidisrael139", 20,#15,4.017,4.017,#25,4.150,4.150,#28,4.050,4.050,#19,4.100,4.100,#71,4.150,4.150,#218,3.850,3.850,#74,3.800,3.800
Linklings,SorariKun, 10,#15,4.017,4.017,#45,4.000,4.000,#3,4.400,4.400,#229,3.600,3.600,#1,4.900,4.900,#192,3.900,3.900,#343,3.300,3.300
Twin Planets,mallapp, 11,#17,4.015,4.015,#17,4.182,4.182,#8,4.273,4.273,#73,3.909,3.909,#30,4.273,4.273,#232,3.818,3.818,#152,3.636,3.636
Bounce,"Jenceslav, Hesik", 75,#18,4.002,4.002,#19,4.173,4.173,#170,3.667,3.667,#48,3.973,3.973,#67,4.160,4.160,#61,4.253,4.253,#87,3.787,3.787
Instant Ramen,Jelindo, 13,#19,4.000,4.000,#23,4.154,4.154,#117,3.769,3.769,#4,4.385,4.385,#582,3.385,3.385,#86,4.154,4.154,#16,4.154,4.154
The Answer Is Yes,WinRawr, 29,#20,4.000,4.000,#30,4.103,4.103,#291,3.483,3.483,#51,3.966,3.966,#78,4.138,4.138,#197,3.897,3.897,#4,4.414,4.414
Cool Cats of Dance City,Side Tangent Games, 61,#21,3.989,3.989,#261,3.607,3.607,#89,3.836,3.836,#91,3.852,3.852,#165,3.967,3.967,#55,4.279,4.279,#7,4.393,4.393
Skeletons and Skulls,CheeseBaron2, 45,#22,3.985,3.985,#41,4.044,4.044,#77,3.867,3.867,#14,4.156,4.156,#45,4.222,4.222,#131,4.044,4.044,#182,3.578,3.578
Beep & Boop,mrmoeg, 10,#23,3.983,3.983,#84,3.900,3.900,#39,4.000,4.000,#75,3.900,3.900,#25,4.300,4.300,#108,4.100,4.100,#121,3.700,3.700
